"Representative","State","Amount"
"Pfluger August (R-TX)","Texas","$579021"
"McCarthy Kevin (R-CA)","California","$329051"
"Johnson Mike (R-LA)","Louisiana","$328022"
"Scalise Steve (R-LA)","Louisiana","$327283"
"Rodgers Cathy McMorris (R-WA)","Washington","$288971"
"Gonzales Tony (R-TX)","Texas","$244589"
"Westerman Bruce (R-AR)","Arkansas","$244461"
"Zinke Ryan (R-MT)","Montana","$191844"
"Crenshaw Dan (R-TX)","Texas","$170935"
"Smith Jason (R-MO)","Missouri","$163841"
"Cuellar Henry (D-TX)","Texas","$161913"
"Graves Garret (R-LA)","Louisiana","$151300"
"Fletcher Lizzie (D-TX)","Texas","$148275"
"Hunt Wesley (R-TX)","Texas","$147400"
"Goldman Craig (R-TX)","Texas","$142051"
"De La Cruz Monica (R-TX)","Texas","$131141"
"Arrington Jodey (R-TX)","Texas","$128296"
"Graves Sam (R-MO)","Missouri","$115600"
"Emmer Tom (R-MN)","Minnesota","$108495"
"Williams Roger (R-TX)","Texas","$106500"
"Cole Tom (R-OK)","Oklahoma","$104520"
"Hern Kevin (R-OK)","Oklahoma","$102398"
"Van Duyne Beth (R-TX)","Texas","$101333"
"Gonzalez Vicente (D-TX)","Texas","$99700"
"Armstrong Kelly (R-ND)","North Dakota","$96410"
"Weber Randy (R-TX)","Texas","$95800"
"Stefanik Elise (R-NY)","New York","$95139"
"Roy Chip (R-TX)","Texas","$94461"
"Bice Stephanie (R-OK)","Oklahoma","$86004"
"Balderson Troy (R-OH)","Ohio","$85650"
"Jackson Ronny (R-TX)","Texas","$83622"
"Joyce John (R-PA)","Pennsylvania","$82500"
"Latta Bob (R-OH)","Ohio","$80850"
"Herrell Yvette (R-NM)","New Mexico","$77231"
"Hudson Richard (R-NC)","North Carolina","$77000"
"Valadao David (R-CA)","California","$76017"
"Stauber Pete (R-MN)","Minnesota","$74750"
"Duncan Jeff (R-SC)","South Carolina","$73000"
"Johnson Bill (R-OH)","Ohio","$72700"
"Luttrell Morgan (R-TX)","Texas","$72299"
"Fong Vince (R-CA)","California","$71550"
"Nehls Troy (R-TX)","Texas","$71234"
"McCaul Michael (R-TX)","Texas","$66122"
"Ciscomani Juan (R-AZ)","Arizona","$65806"
"Estes Ron (R-KS)","Kansas","$65800"
"Ellzey Jake (R-TX)","Texas","$65191"
"Johnson Dusty (R-SD)","South Dakota","$64800"
"Lawler Mike (R-NY)","New York","$63940"
"Steel Michelle (R-CA)","California","$63016"
"Kiggans Jen (R-VA)","Virginia","$62744"
"Lucas Frank D (R-OK)","Oklahoma","$62070"
"Peltola Mary (D-AK)","Alaska","$60701"
"Veasey Marc (D-TX)","Texas","$59900"
"Feenstra Randy (R-IA)","Iowa","$59740"
"Kean Thomas H Jr (R-NJ)","New Jersey","$59613"
"Miller-Meeks Mariannette (R-IA)","Iowa","$59387"
"Chavez-Deremer Lori (R-OR)","Oregon","$59285"
"Reschenthaler Guy (R-PA)","Pennsylvania","$58860"
"Boebert Lauren (R-CO)","Colorado","$57351"
"Nunn Zach (R-IA)","Iowa","$57065"
"Larsen Rick (D-WA)","Washington","$57000"
"Williams Brandon (R-NY)","New York","$56845"
"Hinson Ashley (R-IA)","Iowa","$56340"
"Costa Jim (D-CA)","California","$54500"
"James John (R-MI)","Michigan","$54387"
"LaHood Darin (R-IL)","Illinois","$54250"
"Tenney Claudia (R-NY)","New York","$54199"
"Fitzpatrick Brian (R-PA)","Pennsylvania","$53438"
"Thompson Glenn (R-PA)","Pennsylvania","$53100"
"Garcia Sylvia (D-TX)","Texas","$53000"
"Carey Mike (R-OH)","Ohio","$51500"
"Molinaro Marc (R-NY)","New York","$51166"
"Garcia Mike (R-CA)","California","$50812"
"Calvert Ken (R-CA)","California","$49740"
"Moore Riley (R-WV)","West Virginia","$47592"
"Bacon Donald John (R-NE)","Nebraska","$46694"
"Flores Mayra (R-TX)","Texas","$46168"
"Van Orden Derrick (R-WI)","Wisconsin","$46015"
"Miller Carol (R-WV)","West Virginia","$45200"
"Duarte John (R-CA)","California","$44821"
"Pence Greg (R-IN)","Indiana","$44800"
"Palmer Gary (R-AL)","Alabama","$44600"
"Kim Young (R-CA)","California","$44587"
"Walberg Tim (R-MI)","Michigan","$43850"
"Langworthy Nick (R-NY)","New York","$43700"
"Steil Bryan (R-WI)","Wisconsin","$43205"
"D'Esposito Anthony (R-NY)","New York","$42613"
"Carter Buddy (R-GA)","Georgia","$42502"
"Schweikert David (R-AZ)","Arizona","$42379"
"Gooden Lance (R-TX)","Texas","$42200"
"Letlow Julia (R-LA)","Louisiana","$41100"
"Luna Anna Paulina (R-FL)","Florida","$39864"
"Granger Kay (R-TX)","Texas","$39600"
"Maloy Celeste (R-UT)","Utah","$39475"
"Mace Nancy (R-SC)","South Carolina","$39437"
"Moore Blake (R-UT)","Utah","$38500"
"Moran Nathaniel (R-TX)","Texas","$38300"
"Joyce David P (R-OH)","Ohio","$38000"
"Agwan Pervez (D-TX)","Texas","$37641"
"Edwards Amanda (D-TX)","Texas","$37243"
"Garbarino Andrew (R-NY)","New York","$36955"
"Bilirakis Gus (R-FL)","Florida","$36600"
"Laturner Jake (R-KS)","Kansas","$36599"
"Green Mark (R-TN)","Tennessee","$36505"
"Newhouse Dan (R-WA)","Washington","$36100"
"McHenry Patrick (R-NC)","North Carolina","$35500"
"Horsford Steven (D-NV)","Nevada","$34745"
"Gallagher Mike (R-WI)","Wisconsin","$33500"
"Comer James (R-KY)","Kentucky","$33280"
"Obernolte Jay (R-CA)","California","$33000"
"Cammack Kat (R-FL)","Florida","$32300"
"Hageman Harriet (R-WY)","Wyoming","$32190"
"Barr Andy (R-KY)","Kentucky","$32119"
"Salazar Maria (R-FL)","Florida","$31661"
"Guest Michael (R-MS)","Mississippi","$31300"
"Evans Gabe (R-CO)","Colorado","$30910"
"Bergman John (R-MI)","Michigan","$30700"
"Donalds Byron (R-FL)","Florida","$30325"
"McGuire John (R-VA)","Virginia","$30100"
"Malliotakis Nicole (R-NY)","New York","$29571"
"Johnson Julie (D-TX)","Texas","$27977"
"Mann Tracey (R-KS)","Kansas","$27150"
"Kiley Kevin (R-CA)","California","$27074"
"Cloud Michael (R-TX)","Texas","$26750"
"Suozzi Tom (D-NY)","New York","$26654"
"Perry Scott (R-PA)","Pennsylvania","$26604"
"Junge Paul (R-MI)","Michigan","$26511"
"Thompson Mike (D-CA)","California","$26200"
"Bentz Cliff (R-OR)","Oregon","$26000"
"Smith Adrian (R-NE)","Nebraska","$26000"
"Escobar Veronica (D-TX)","Texas","$25100"
"Moolenaar John (R-MI)","Michigan","$24950"
"Flora Deborah (R-CO)","Colorado","$24935"
"Frisch Adam (D-CO)","Colorado","$24910"
"Krishnamoorthi Raja (D-IL)","Illinois","$24815"
"Griffith Morgan (R-VA)","Virginia","$24500"
"Anderson Derrick (R-VA)","Virginia","$24323"
"Correa Lou (D-CA)","California","$24000"
"Edwards Chuck (R-NC)","North Carolina","$23769"
"Mercuri Robert (R-PA)","Pennsylvania","$23499"
"Allen Richard W (R-GA)","Georgia","$23300"
"Crane Mike (R-GA)","Georgia","$23238"
"Burgess Michael (R-TX)","Texas","$22335"
"Guthrie Brett (R-KY)","Kentucky","$22000"
"Golden Jared (D-ME)","Maine","$21399"
"Tlaib Rashida (D-MI)","Michigan","$21305"
"Craig Angie (D-MN)","Minnesota","$21252"
"McClain Lisa (R-MI)","Michigan","$21000"
"Rouzer David (R-NC)","North Carolina","$21000"
"Bost Mike (R-IL)","Illinois","$20700"
"Logan George S (R-CT)","Connecticut","$20076"
"Ferguson Drew (R-GA)","Georgia","$19800"
"Hurd Jeffrey (R-CO)","Colorado","$19650"
"Gimenez Carlos (R-FL)","Florida","$19600"
"Bucshon Larry (R-IN)","Indiana","$19500"
"Meuser Dan (R-PA)","Pennsylvania","$19500"
"Kelly Mike (R-PA)","Pennsylvania","$19300"
"Huffman John (R-TX)","Texas","$19100"
"Fischbach Michelle (R-MN)","Minnesota","$18400"
"Gill Brandon (R-TX)","Texas","$18216"
"Jordan Jim (R-OH)","Ohio","$18131"
"Reddy Prasanth (R-KS)","Kansas","$18093"
"Hill French (R-AR)","Arkansas","$18000"
"Fleischmann Chuck (R-TN)","Tennessee","$17800"
"Fedorchak Julie (R-ND)","North Dakota","$17350"
"Smucker Lloyd (R-PA)","Pennsylvania","$17000"
"Gaetz Matt (R-FL)","Florida","$16927"
"Esposito Alison (R-NY)","New York","$16535"
"Aderholt Robert B (R-AL)","Alabama","$16100"
"Sessions Pete (R-TX)","Texas","$16100"
"Tonko Paul (D-NY)","New York","$16000"
"Higgins Clay (R-LA)","Louisiana","$15600"
"Wittman Rob (R-VA)","Virginia","$15600"
"Jeffries Hakeem (D-NY)","New York","$15551"
"Vallejo Michelle (D-TX)","Texas","$15246"
"Baugh Scott (R-CA)","California","$15010"
"Carl Jerry (R-AL)","Alabama","$14883"
"McCormick Richard (R-GA)","Georgia","$14825"
"Schneider Brad (D-IL)","Illinois","$14700"
"Omar Ilhan (D-MN)","Minnesota","$14603"
"Simpson Mike (R-ID)","Idaho","$14600"
"Hines Bo (R-NC)","North Carolina","$14522"
"Lofgren Zoe (D-CA)","California","$14500"
"Rulli Michael (R-OH)","Ohio","$14500"
"Ansari Yassamin (D-AZ)","Arizona","$14400"
"Babin Brian (R-TX)","Texas","$14250"
"Fox Whitney (D-FL)","Florida","$14250"
"Pilip Mazi Melesa (R-NY)","New York","$14245"
"Teirab Joe (R-MN)","Minnesota","$14200"
"Conyears-Ervin Melissa (D-IL)","Illinois","$14100"
"Kelly Trent (R-MS)","Mississippi","$14050"
"Lesko Debbie (R-AZ)","Arizona","$14000"
"Ezell Mike (R-MS)","Mississippi","$13800"
"Theriault Austin (R-ME)","Maine","$13704"
"Dahlstrom Nancy (R-AK)","Alaska","$13699"
"Jones Mondaire (D-NY)","New York","$13530"
"Miller Max (R-OH)","Ohio","$13500"
"Bird Rod Jr. (R-UT)","Utah","$13365"
"Baccam Lanon (D-IA)","Iowa","$13300"
"Filler-Corn Eileen (D-VA)","Virginia","$13200"
"Frankel Lois (D-FL)","Florida","$13200"
"Bresnahan Rob (R-PA)","Pennsylvania","$13199"
"Mcgraw Joe (R-IL)","Illinois","$13199"
"Niemeyer Randell (R-IN)","Indiana","$13199"
"LaLota Nick (R-NY)","New York","$13011"
"Fallon Patrick (R-TX)","Texas","$12805"
"Carter Troy (D-LA)","Louisiana","$12700"
"Houchin Erin (R-IN)","Indiana","$12500"
"Pallone Frank Jr (D-NJ)","New Jersey","$12500"
"Rogers Mike D (R-AL)","Alabama","$12300"
"Yakym Rudy (R-IN)","Indiana","$12185"
"Crank Jeffrey G (R-CO)","Colorado","$12100"
"Flood Mike (R-NE)","Nebraska","$12100"
"Harshbarger Diana (R-TN)","Tennessee","$12074"
"Fields Cleo (D-LA)","Louisiana","$12050"
"Foxx Virginia (R-NC)","North Carolina","$12050"
"Wells Bill (R-CA)","California","$11941"
"Crane Eli (R-AZ)","Arizona","$11837"
"Thompson Bennie G (D-MS)","Mississippi","$11800"
"Rashid Qasim (D-IL)","Illinois","$11650"
"Lee Susie (D-NV)","Nevada","$11615"
"Buckhout Laurie (R-NC)","North Carolina","$11600"
"Finstad Brad (R-MN)","Minnesota","$11500"
"Kustoff David (R-TN)","Tennessee","$11500"
"Masters Blake (R-AZ)","Arizona","$11200"
"Clyburn James E (D-SC)","South Carolina","$11084"
"Timmons William (R-SC)","South Carolina","$11000"
"Collins Mike (R-GA)","Georgia","$10910"
"Vindman Yevgeny 'Eugene' (D-VA)","Virginia","$10737"
"Khanna Ro (D-CA)","California","$10600"
"Arntzen Elsie (R-MT)","Montana","$10500"
"Hoyer Steny H (D-MD)","Maryland","$10500"
"Kennedy Mike (R-UT)","Utah","$10410"
"Womack Steve (R-AR)","Arkansas","$10364"
"Issa Darrell (R-CA)","California","$10300"
"Lincoln Kevin (R-CA)","California","$10243"
"Casten Sean (D-IL)","Illinois","$10125"
"Cline Ben (R-VA)","Virginia","$10100"
"Wagner Ann (R-MO)","Missouri","$10081"
"Jackson Lee Sheila (D-TX)","Texas","$10015"
"Fry Russell (R-SC)","South Carolina","$10000"
"Moore Gwen (D-WI)","Wisconsin","$10000"
"Neal Richard E (D-MA)","Massachusetts","$10000"
"Panetta Jimmy (D-CA)","California","$10000"
"Roth Roger James Jr. (R-WI)","Wisconsin","$10000"
"Rutherford John (R-FL)","Florida","$10000"
"Sewell Terri (D-AL)","Alabama","$10000"
"Stewart Chris (R-UT)","Utah","$10000"
"Toma Ben (R-AZ)","Arizona","$10000"
"Loudermilk Barry (R-GA)","Georgia","$9800"
"Bean Aaron (R-FL)","Florida","$9611"
"McClintock Tom (R-CA)","California","$9600"
"Fulcher Russ (R-ID)","Idaho","$9500"
"Schultz Debbie Wasserman (D-FL)","Florida","$9350"
"Crawford Rick (R-AR)","Arkansas","$9000"
"Gottheimer Josh (D-NJ)","New Jersey","$9000"
"Morelle Joseph D (D-NY)","New York","$9000"
"Tiffany Tom (R-WI)","Wisconsin","$9000"
"Aguilar Pete (D-CA)","California","$8821"
"Eppler Sam (D-TX)","Texas","$8815"
"Sherrill Mikie (D-NJ)","New Jersey","$8758"
"Scott David (D-GA)","Georgia","$8500"
"Burchett Tim (R-TN)","Tennessee","$8376"
"Ukropina Max (R-CA)","California","$8250"
"Greene Marjorie Taylor (R-GA)","Georgia","$8083"
"Crnkovich Karen (R-KS)","Kansas","$8050"
"Sanz Mondragon Jose (R-TX)","Texas","$7642"
"Carbajal Salud (D-CA)","California","$7600"
"Aiken Iii Curtis (D-DE)","Delaware","$7500"
"Buchanan Vernon (R-FL)","Florida","$7490"
"Crow Jason (D-CO)","Colorado","$7449"
"Foster Bill (D-IL)","Illinois","$7325"
"Ryan Pat (D-NY)","New York","$7305"
"Alford Mark (R-MO)","Missouri","$7300"
"Fitzgerald Scott (R-WI)","Wisconsin","$7250"
"Ehr Phil (D-FL)","Florida","$7184"
"Davidson Warren (R-OH)","Ohio","$7000"
"Diaz-Balart Mario (R-FL)","Florida","$7000"
"Royals Tom (R-MD)","Maryland","$6969"
"Owens Burgess (R-UT)","Utah","$6900"
"Antani Niraj Jaimini (R-OH)","Ohio","$6850"
"Mrvan Frank Jr (D-IN)","Indiana","$6832"
"Sonnenberg Jerry (R-CO)","Colorado","$6768"
"Parrott Neil (R-MD)","Maryland","$6700"
"Clark Katherine (D-MA)","Massachusetts","$6650"
"Boudreaux Michael (R-CA)","California","$6600"
"Clahchischilliage Sharon (R-NM)","New Mexico","$6600"
"Dahan Liz (D-FL)","Florida","$6600"
"Dominguez Juan (D-MD)","Maryland","$6600"
"Kennedy Timothy (D-NY)","New York","$6600"
"Merrin Derek (R-OH)","Ohio","$6600"
"Smith Chris (R-NJ)","New Jersey","$6600"
"Perez Marie Gluesenkamp (D-WA)","Washington","$6508"
"McClellan Jennifer (D-VA)","Virginia","$6505"
"Norcross Don (D-NJ)","New Jersey","$6400"
"Mast Brian (R-FL)","Florida","$6258"
"Davis Wendy (R-IN)","Indiana","$6250"
"Brecheen Josh (R-OK)","Oklahoma","$6220"
"Ocasio-Cortez Alexandria (D-NY)","New York","$6160"
"Luetkemeyer Blaine (R-MO)","Missouri","$6000"
"Payne Donald M Jr (D-NJ)","New Jersey","$6000"
"Ramirez Delia (D-IL)","Illinois","$5800"
"Scott Austin (R-GA)","Georgia","$5750"
"Barrett Tom (R-MI)","Michigan","$5621"
"Lee Laurel (R-FL)","Florida","$5611"
"Stanton Greg (D-AZ)","Arizona","$5575"
"Huizenga Bill (R-MI)","Michigan","$5535"
"Lewallen Leslie (R-WA)","Washington","$5500"
"Turner Michael R (R-OH)","Ohio","$5400"
"Dunn Harry (D-MD)","Maryland","$5308"
"Del Rosal Isais Luisa Maria (R-TX)","Texas","$5300"
"Downing Troy (R-MT)","Montana","$5300"
"Engel Kirsten (D-AZ)","Arizona","$5262"
"Budzinski Nikki (D-IL)","Illinois","$5250"
"Houlahan Chrissy (D-PA)","Pennsylvania","$5233"
"Bhalla Ravi (D-NJ)","New Jersey","$5200"
"Bradford John R Iii (R-NC)","North Carolina","$5150"
"Herrera Brandon (R-TX)","Texas","$5130"
"Kelly Robin (D-IL)","Illinois","$5050"
"Bishop Sanford (D-GA)","Georgia","$5018"
"Matsui Doris (D-CA)","California","$5015"
"Avlon John (D-NY)","New York","$5000"
"Meeks Gregory (D-NY)","New York","$5000"
"Moore Tim (R-NC)","North Carolina","$5000"
"Sonza Orlando (R-OH)","Ohio","$5000"
"Stutzman Marlin (R-IN)","Indiana","$5000"
"Van Drew Jeff (R-NJ)","New Jersey","$4990"
"Horn Madison (D-OK)","Oklahoma","$4800"
"Bonamici Suzanne (D-OR)","Oregon","$4550"
"Steube Greg (R-FL)","Florida","$4500"
"James Scott (R-CO)","Colorado","$4470"
"Dobson Caroleene (R-AL)","Alabama","$4300"
"Levin Mike (D-CA)","California","$4250"
"Spanberger Abigail (D-VA)","Virginia","$4144"
"Nickel Wiley (D-NC)","North Carolina","$4035"
