"Representative","State","Amount"
"Khan Aisha S (D-MD)","Maryland","$4000"
"Larson John (D-CT)","Connecticut","$4000"
"Latimer George (D-NY)","New York","$4000"
"McBath Lucy (D-GA)","Georgia","$3900"
"Goldman Dan (D-NY)","New York","$3885"
"Begich Nick III (R-AK)","Alaska","$3620"
"Salas Rudy (D-CA)","California","$3596"
"Curry Kellen (R-NY)","New York","$3560"
"Wild Susan (D-PA)","Pennsylvania","$3548"
"Davis Don (D-NC)","North Carolina","$3534"
"Gillen Laura (D-NY)","New York","$3505"
"Amodei Mark (R-NV)","Nevada","$3500"
"Higgins Brian M (D-NY)","New York","$3500"
"Low Evan (D-CA)","California","$3500"
"Maycumber Jacquelin (R-WA)","Washington","$3500"
"McConkey Josh (R-NC)","North Carolina","$3500"
"Rogers Hal (R-KY)","Kentucky","$3500"
"Sykes Emilia (D-OH)","Ohio","$3431"
"Wexton Jennifer (D-VA)","Virginia","$3400"
"Frost Maxwell (D-FL)","Florida","$3353"
"Garamendi John (D-CA)","California","$3350"
"Manning Kathy (D-NC)","North Carolina","$3335"
"Torres Ritchie (D-NY)","New York","$3317"
"Garcia Robert (D-CA)","California","$3310"
"Franks Trent (R-AZ)","Arizona","$3300"
"Hurtado Melissa (D-CA)","California","$3300"
"King Bob (L-TX)","Texas","$3300"
"Rehberg Denny (R-MT)","Montana","$3300"
"Rice Mark (R-IL)","Illinois","$3300"
"Varela Stephen A (R-CO)","Colorado","$3300"
"Subramanyam Suhas (D-VA)","Virginia","$3250"
"Self Keith (R-TX)","Texas","$3125"
"Cartwright Matt (D-PA)","Pennsylvania","$3035"
"Rose John (R-TN)","Tennessee","$3026"
"Kildee Dan (D-MI)","Michigan","$3002"
"Pappas Chris (D-NH)","New Hampshire","$3002"
"Dunn Neal (R-FL)","Florida","$3000"
"Ivey Glenn (D-MD)","Maryland","$3000"
"LaMalfa Doug (R-CA)","California","$3000"
"Nadler Jerrold (D-NY)","New York","$2924"
"Beyer Don (D-VA)","Virginia","$2900"
"Zink Ryan (R-TX)","Texas","$2760"
"Armey Scott Robert (R-TX)","Texas","$2750"
"McCorkle Ike (D-CO)","Colorado","$2745"
"Baker Dennis (D-OK)","Oklahoma","$2656"
"Cisneros Gil (D-CA)","California","$2640"
"Pelosi Nancy (D-CA)","California","$2564"
"Johnson Hank (D-GA)","Georgia","$2520"
"Jayapal Susheela (D-OR)","Oregon","$2505"
"Evans Derrick (R-WV)","West Virginia","$2502"
"Titus Dina (D-NV)","Nevada","$2502"
"Andrews Aliscia (R-VA)","Virginia","$2500"
"Barragan Nanette (D-CA)","California","$2500"
"Davis Danny K (D-IL)","Illinois","$2500"
"Desjarlais Scott (R-TN)","Tennessee","$2500"
"Grothman Glenn (R-WI)","Wisconsin","$2500"
"Jackson Jonathan (D-IL)","Illinois","$2500"
"Moore Barry (R-AL)","Alabama","$2500"
"Quigley Mike (D-IL)","Illinois","$2500"
"Scott Bobby (D-VA)","Virginia","$2500"
"Sherman Brad (D-CA)","California","$2500"
"Stoltzfus Reggie (R-OH)","Ohio","$2500"
"Lee Summer (D-PA)","Pennsylvania","$2429"
"Chinthala Balaraju (R-IN)","Indiana","$2250"
"Goodrich Chuck (R-IN)","Indiana","$2250"
"Raskin Jamie (D-MD)","Maryland","$2180"
"Williams Brian (D-TX)","Texas","$2160"
"Crockett Jasmine (D-TX)","Texas","$2142"
"Peters Scott (D-CA)","California","$2100"
"Salinas Andrea (D-OR)","Oregon","$2076"
"Burlison Eric (R-MO)","Missouri","$2000"
"Connolly Gerry (D-VA)","Virginia","$2000"
"Gaughran James (D-NY)","New York","$2000"
"Hood Ron (R-OH)","Ohio","$2000"
"Jones Marcus (D-AR)","Arkansas","$2000"
"Piantidosi Andrew (R-ME)","Maine","$2000"
"Sanchez Linda (D-CA)","California","$2000"
"Tokuda Jill (D-HI)","Hawaii","$2000"
"Weinkrantz Mark (D-FL)","Florida","$2000"
"Zay Andy (R-IN)","Indiana","$2000"
"Love John (D-TX)","Texas","$1940"
"Jenkins Colby C (R-UT)","Utah","$1900"
"Deluzio Christopher (D-PA)","Pennsylvania","$1885"
"Ross Deborah (D-NC)","North Carolina","$1750"
"Portantino Anthony (D-CA)","California","$1700"
"Cooke Rebecca (D-WI)","Wisconsin","$1675"
"Spalding Carla (R-FL)","Florida","$1555"
"Hughes Charles (D-IL)","Illinois","$1550"
"Rollins Will (D-CA)","California","$1507"
"Furman Jay Commander (R-TX)","Texas","$1500"
"Gosar Paul (R-AZ)","Arizona","$1500"
"Lamborn Doug (R-CO)","Colorado","$1500"
"Smith Adam (D-WA)","Washington","$1500"
"Bowman Jamaal (D-NY)","New York","$1462"
"Swalwell Eric (D-CA)","California","$1425"
"Underwood Lauren A (D-IL)","Illinois","$1280"
"Majewski J R (R-OH)","Ohio","$1260"
"Bracy Napoleon (D-AL)","Alabama","$1250"
"Coughlin Kevin (R-OH)","Ohio","$1250"
"Harris Andy (R-MD)","Maryland","$1250"
"Helgelien Elizabeth (R-NV)","Nevada","$1250"
"Soto Darren (D-FL)","Florida","$1250"
"Fernandez Teresa Leger (D-NM)","New Mexico","$1227"
"Markey Michael (R-MI)","Michigan","$1200"
"Cleaver Emanuel (D-MO)","Missouri","$1195"
"Smith Sandy (R-NC)","North Carolina","$1150"
"Miller Mary (R-IL)","Illinois","$1145"
"Harrigan Pat (R-NC)","North Carolina","$1135"
"Riley Josh (D-NY)","New York","$1106"
"Padora John (D-CO)","Colorado","$1105"
"Waltz Michael (R-FL)","Florida","$1100"
"Wilson Tamie (D-OH)","Ohio","$1085"
"Forte Tina (R-NY)","New York","$1050"
"Peterson Lynn (D-OR)","Oregon","$1040"
"Vargas Tony (D-NE)","Nebraska","$1027"
"Sorensen Eric (D-IL)","Illinois","$1022"
"Scanlon Mary Gay (D-PA)","Pennsylvania","$1020"
"Ruiz Raul (D-CA)","California","$1005"
"Weiss Joanna (D-CA)","California","$1005"
"Amo Gabe (D-RI)","Rhode Island","$1000"
"Bhatia Nikhil (D-IL)","Illinois","$1000"
"Boyle Brendan (D-PA)","Pennsylvania","$1000"
"Cardenas Tony (D-CA)","California","$1000"
"Carter John (R-TX)","Texas","$1000"
"Castor Kathy (D-FL)","Florida","$1000"
"Coleman Bonnie Watson (D-NJ)","New Jersey","$1000"
"Himes Jim (D-CT)","Connecticut","$1000"
"Holtorf Richard (R-CO)","Colorado","$1000"
"Kaptur Marcy (D-OH)","Ohio","$1000"
"Messmer Mark (R-IN)","Indiana","$1000"
"Morales Eduardo (D-OR)","Oregon","$1000"
"Morrison Kelly (D-MN)","Minnesota","$1000"
"Mullin Kevin (D-CA)","California","$1000"
"Pai Aditya (D-CA)","California","$1000"
"Pocan Mark (D-WI)","Wisconsin","$1000"
"Stout Anna Marie (D-CO)","Colorado","$1000"
"Templeton Catherine (R-SC)","South Carolina","$1000"
"Waters Maxine (D-CA)","California","$1000"
"Webster Daniel (R-FL)","Florida","$1000"
"Wilson Joe (R-SC)","South Carolina","$1000"
"Gilberry Wallace (R-AL)","Alabama","$980"
"Carson Andre (D-IN)","Indiana","$900"
"Desaulnier Mark (D-CA)","California","$900"
"Burrows John (D-CA)","California","$888"
"Kaplan Anna (D-NY)","New York","$826"
"Harris Shawn (D-GA)","Georgia","$790"
"Lorinser Bob (D-MI)","Michigan","$750"
"Walker Christopher (R-WV)","West Virginia","$750"
"Jones Laura (D-TX)","Texas","$736"
"Pressley Ayanna (D-MA)","Massachusetts","$700"
"Helmer Daniel (D-VA)","Virginia","$641"
"Hubbard Chuck (D-NC)","North Carolina","$623"
"Hoyle Val (D-OR)","Oregon","$620"
"Morse Jessica (D-CA)","California","$619"
"Grammer Geoffrey (D-MD)","Maryland","$602"
"Garcia Jesus (D-IL)","Illinois","$600"
"Simon Michael Craig (D-CA)","California","$600"
"Massie Thomas (R-KY)","Kentucky","$565"
"McBride Sarah (D-DE)","Delaware","$565"
"Buck Ken (R-CO)","Colorado","$554"
"Franz Hilary (D-WA)","Washington","$550"
"Tranel Monica (D-MT)","Montana","$536"
"Hamadeh Abraham (R-AZ)","Arizona","$530"
"Moore Justin (D-TX)","Texas","$525"
"Hernandez Peter (R-CA)","California","$521"
"Smith Tim (R-IN)","Indiana","$521"
"Martin Isaiah (D-TX)","Texas","$520"
"Norber Daniel (R-NY)","New York","$518"
"Kavanaugh Dominick (R-IN)","Indiana","$517"
"Min Dave (D-CA)","California","$515"
"Bynum Janelle (D-OR)","Oregon","$510"
"Harder Josh (D-CA)","California","$510"
"Damikolas Allyson (D-CA)","California","$500"
"Dansel Brian (R-WA)","Washington","$500"
"Figures Shomari (D-AL)","Alabama","$500"
"Goncalves John (D-RI)","Rhode Island","$500"
"Gwinn Lovelynn (R-NY)","New York","$500"
"Hollier Adam (D-MI)","Michigan","$500"
"Jack Brian (R-GA)","Georgia","$500"
"Kent Joe (R-WA)","Washington","$500"
"Kuster Ann (D-NH)","New Hampshire","$500"
"Lam Clarence (D-MD)","Maryland","$500"
"Mackenzie Ryan (R-PA)","Pennsylvania","$500"
"Maloney Sean Patrick (D-NY)","New York","$500"
"Menendez Rob (D-NJ)","New Jersey","$500"
"Murphy Carol (D-NJ)","New Jersey","$500"
"Noveletsky Hollie (R-NH)","New Hampshire","$500"
"Omoruyi Kenneth Ehiosu (R-TX)","Texas","$500"
"Qarni Atif (D-VA)","Virginia","$500"
"Rivas Luz (D-CA)","California","$500"
"Trujillo Floyd (R-CO)","Colorado","$500"
"McCloy John (R-FL)","Florida","$477"
"Rouda Harley (D-CA)","California","$475"
"Malamed Zak (D-NY)","New York","$449"
"O'brien Michael (D-PA)","Pennsylvania","$420"
"Bailey Darren (R-IL)","Illinois","$410"
"Xiong May Lor (R-MN)","Minnesota","$410"
"Friedman Laura (D-CA)","California","$405"
"Hunt Cheyenne (D-CA)","California","$405"
"Klee Hood Sarah (D-NY)","New York","$403"
"Casar Greg (D-TX)","Texas","$383"
"Nguyen Kim (D-CA)","California","$380"
"Davids Sharice (D-KS)","Kansas","$370"
"Rahm Tayler (R-MN)","Minnesota","$351"
"Hammer Trygve (D-ND)","North Dakota","$350"
"Lieu Ted (D-CA)","California","$285"
"Al-Aqidi Dalia (R-MN)","Minnesota","$277"
"Wilkin Shane (R-OH)","Ohio","$260"
"Martinez Tekesha (D-MD)","Maryland","$256"
"Jayapal Pramila (D-WA)","Washington","$252"
"Andrews Russ (R-CO)","Colorado","$250"
"Avila Victor (R-TX)","Texas","$250"
"Barbour DeVan (R-NC)","North Carolina","$250"
"Blumenauer Earl (D-OR)","Oregon","$250"
"Clarke Yvette (D-NY)","New York","$250"
"Denton Jake (D-VA)","Virginia","$250"
"Despain Monique (R-OR)","Oregon","$250"
"Fegler Scott Michael (R-NJ)","New Jersey","$250"
"Good Bob (R-VA)","Virginia","$250"
"Maher Michael (R-CA)","California","$250"
"Marshall Kouri (D-IL)","Illinois","$250"
"Marter James (R-IL)","Illinois","$250"
"Mathys Chris (R-CA)","California","$250"
"Riebe Kathleen (D-UT)","Utah","$250"
"Riedel Craig (R-OH)","Ohio","$250"
"Sinclair Kyle (R-TX)","Texas","$250"
"Thomas Kevin (D-NY)","New York","$250"
"France Mike (R-CT)","Connecticut","$243"
"Valimont Gay (D-FL)","Florida","$240"
"Sites Jeffrey (D-OH)","Ohio","$232"
"Kane Caroline (R-TX)","Texas","$226"
"Leavitt Karoline (R-NH)","New Hampshire","$222"
"Moulton Seth (D-MA)","Massachusetts","$201"
"Biggs Andy (R-AZ)","Arizona","$200"
"Cain Nate (R-WV)","West Virginia","$200"
"Focht Cyril (D-TN)","Tennessee","$200"
"Rubio Susan (D-CA)","California","$200"
"Collins Kina (D-IL)","Illinois","$199"
"Bush Cori (D-MO)","Missouri","$196"
"Balint Becca (D-VT)","Vermont","$182"
"Healey Bob (R-NJ)","New Jersey","$172"
"Peterson Kaylee (D-ID)","Idaho","$160"
"Vogel Joseph (D-MD)","Maryland","$160"
"Vasquez Gabe (D-NM)","New Mexico","$157"
"Baez-Geller Lucia (D-FL)","Florida","$150"
"Lewis Jazz (D-MD)","Maryland","$150"
"Lopez Lesley (D-MD)","Maryland","$150"
"Whitesides George (D-CA)","California","$133"
"Christian Jerrad (D-OH)","Ohio","$130"
"Gilbert Madison Gesiotto (R-OH)","Ohio","$130"
"Hart Rhonda J (D-TX)","Texas","$125"
"Kilmer Derek (D-WA)","Washington","$125"
"Kroemer Kurt (D-AZ)","Arizona","$125"
"Adkins Amanda (R-KS)","Kansas","$111"
"Burns Bob (R-NH)","New Hampshire","$111"
"Fung Allan (R-RI)","Rhode Island","$111"
"Green Jennifer-Ruth (R-IN)","Indiana","$111"
"Hendricks Darryl (R-PA)","Pennsylvania","$111"
"King Esther Joy (R-IL)","Illinois","$111"
"Kirkmeyer Barb (R-CO)","Colorado","$111"
"Kistner Tyler (R-MN)","Minnesota","$111"
"Mills Cory (R-FL)","Florida","$111"
"Ogles Andy (R-TN)","Tennessee","$111"
"Schmitt Colin (R-NY)","New York","$111"
"Skarlatos Alek (R-OR)","Oregon","$111"
"Bognet Jim (R-PA)","Pennsylvania","$110"
"Larkin Matt (R-WA)","Washington","$110"
"Stansbury Melanie (D-NM)","New Mexico","$110"
"Bucher Grant (R-IN)","Indiana","$100"
"Goss Phil (D-IN)","Indiana","$100"
"Hough Bruce (R-UT)","Utah","$100"
"Jackson Jeff (D-NC)","North Carolina","$100"
"Johnson Liz (D-GA)","Georgia","$100"
"Kaul Krystle (D-VA)","Virginia","$100"
"McDonough Melissa (D-TX)","Texas","$100"
"Moilanen Daniel Burton (D-MI)","Michigan","$100"
"Prescott Russell (R-NH)","New Hampshire","$100"
"Randall Emily (D-WA)","Washington","$100"
"Rubin Joel (D-MD)","Maryland","$100"
"Spartz Victoria (R-IN)","Indiana","$100"
"Wilczynski Dan (R-OH)","Ohio","$100"
"Blazakis Jason (D-NJ)","New Jersey","$95"
"Girl Maebe A. (D-CA)","California","$80"
"Pettersen Brittany (D-CO)","Colorado","$75"
"Duenas Angelica (D-CA)","California","$68"
"Scholten Hillary (D-MI)","Michigan","$65"
"Smiley Tiffany (R-WA)","Washington","$60"
"Wood Marisa (D-CA)","California","$60"
"Ly Francine (D-TX)","Texas","$55"
"Galan-Woods Marlene (D-AZ)","Arizona","$53"
"Morales Andy (D-CA)","California","$53"
"O'Hara Tim (R-OH)","Ohio","$52"
"Danimus Ann Marie (D-WA)","Washington","$50"
"Grayson Alan (D-FL)","Florida","$50"
"Hamilton Cameron (R-VA)","Virginia","$50"
"Kennedy John Perkins (D-TN)","Tennessee","$50"
"Lankenau Steve (R-OH)","Ohio","$50"
"Mercado O Kent (R-IL)","Illinois","$50"
"Spreitzer Jeremy (D-AZ)","Arizona","$50"
"Teran Raquel (D-AZ)","Arizona","$50"
"Tran Jennifer (D-CA)","California","$50"
"Whitten Gregory (D-AZ)","Arizona","$50"
"Maia-Cusick Shirley (R-NJ)","New Jersey","$47"
"Schrier Kim (D-WA)","Washington","$47"
"Deford Mac (D-SC)","South Carolina","$45"
"Gray Adam (D-CA)","California","$36"
"Castro Joaquin (D-TX)","Texas","$35"
"Swartz Jessica (D-MI)","Michigan","$35"
"Landsman Greg (D-OH)","Ohio","$33"
"Hand Chuck (R-GA)","Georgia","$30"
"Abid Zerqa (D-OH)","Ohio","$25"
"Brownley Julia (D-CA)","California","$25"
"Gereghty Liz (D-NY)","New York","$25"
"Hill Kyle (D-NY)","New York","$25"
"Hook Dr. Kristin (D-TX)","Texas","$25"
"Lloyd Tanya W (D-TX)","Texas","$25"
"McCallian Randi (D-MO)","Missouri","$25"
"Nelson Jim (R-PA)","Pennsylvania","$25"
"Roca Mariela (R-MD)","Maryland","$25"
"Schakowsky Jan (D-IL)","Illinois","$25"
"Shankland Katrina (D-WI)","Wisconsin","$25"
"Soboleski Mike (R-ME)","Maine","$25"
"Thomas Gion (D-TX)","Texas","$25"
"Vine Melissa (D-IA)","Iowa","$25"
"Williams Lily Tang (R-NH)","New Hampshire","$25"
"Marshall Derek (D-CA)","California","$20"
"Montero Maria (R-PA)","Pennsylvania","$16"
"Arballo Phil (D-CA)","California","$13"
"Caraveo Yadira (D-CO)","Colorado","$13"
"Barkley Mike (D-CA)","California","$10"
"Deluz Craig (R-CA)","California","$10"
"Moskowitz Jared (D-FL)","Florida","$10"
"Rush Carolyn (D-NJ)","New Jersey","$10"
"Spicer Lavern (R-FL)","Florida","$10"
"Tran Derek (D-CA)","California","$8"
"Ehasz Ashley (D-PA)","Pennsylvania","$7"
"Takano Mark (D-CA)","California","$7"
"Cash Tambrei (D-GA)","Georgia","$5"
"Harris Ron (D-MN)","Minnesota","$5"
"Simon Lateefah (D-CA)","California","$5"
"Johnson Drew (R-NV)","Nevada","$4"
"Hayes Jahana (D-CT)","Connecticut","$3"
"Davis Wendy (D-TX)","Texas","-$74"
"McGarvey Morgan (D-KY)","Kentucky","-$125"
"Bera Ami (D-CA)","California","-$1000"
"Palazzo Steven (R-MS)","Mississippi","-$1000"
"McKinley David (R-WV)","West Virginia","-$4000"